Numero Esecuzione,Numero Thread,File di Input,Tempo di Esecuzione (s),Eseguibile
3,3,data/numbers_200000.txt,580697.0525,fft_og.exe
4,3,data/numbers_200000.txt,581379.3372,fft_og.exe
5,3,data/numbers_200000.txt,579720.9773,fft_og.exe
6,3,data/numbers_200000.txt,580552.7928,fft_og.exe
7,3,data/numbers_200000.txt,580057.5554,fft_og.exe
8,3,data/numbers_200000.txt,581166.5198,fft_og.exe
9,3,data/numbers_200000.txt,576578.8348,fft_og.exe
10,3,data/numbers_200000.txt,579890.1913,fft_og.exe
1,4,data/numbers_200000.txt,456005.4754,fft_og.exe
2,4,data/numbers_200000.txt,452486.9769,fft_og.exe
3,4,data/numbers_200000.txt,454150.7210,fft_og.exe
4,4,data/numbers_200000.txt,453575.8150,fft_og.exe
5,4,data/numbers_200000.txt,455103.1033,fft_og.exe
6,4,data/numbers_200000.txt,456201.4840,fft_og.exe
7,4,data/numbers_200000.txt,454972.3602,fft_og.exe
8,4,data/numbers_200000.txt,456461.7427,fft_og.exe
9,4,data/numbers_200000.txt,454495.2559,fft_og.exe
10,4,data/numbers_200000.txt,457100.3000,fft_og.exe
1,5,data/numbers_200000.txt,352365.4803,fft_og.exe
2,5,data/numbers_200000.txt,350435.7258,fft_og.exe
3,5,data/numbers_200000.txt,351225.6760,fft_og.exe
4,5,data/numbers_200000.txt,351345.3584,fft_og.exe
5,5,data/numbers_200000.txt,350459.5024,fft_og.exe
6,5,data/numbers_200000.txt,351416.3684,fft_og.exe
7,5,data/numbers_200000.txt,352427.4626,fft_og.exe
8,5,data/numbers_200000.txt,350879.1263,fft_og.exe
9,5,data/numbers_200000.txt,349934.1646,fft_og.exe
10,5,data/numbers_200000.txt,351131.1357,fft_og.exe
1,6,data/numbers_200000.txt,302811.0508,fft_og.exe
2,6,data/numbers_200000.txt,301494.8696,fft_og.exe
3,6,data/numbers_200000.txt,300972.9170,fft_og.exe
4,6,data/numbers_200000.txt,301663.3475,fft_og.exe
5,6,data/numbers_200000.txt,301876.6379,fft_og.exe
6,6,data/numbers_200000.txt,304383.1834,fft_og.exe
7,6,data/numbers_200000.txt,301560.7764,fft_og.exe
8,6,data/numbers_200000.txt,302140.4195,fft_og.exe
9,6,data/numbers_200000.txt,300222.8289,fft_og.exe
10,6,data/numbers_200000.txt,301897.0097,fft_og.exe
1,7,data/numbers_200000.txt,250792.7618,fft_og.exe
2,7,data/numbers_200000.txt,250862.6427,fft_og.exe
3,7,data/numbers_200000.txt,249749.8047,fft_og.exe
4,7,data/numbers_200000.txt,251613.9368,fft_og.exe
5,7,data/numbers_200000.txt,249661.5744,fft_og.exe
6,7,data/numbers_200000.txt,249711.6510,fft_og.exe
7,7,data/numbers_200000.txt,251547.7068,fft_og.exe
8,7,data/numbers_200000.txt,250174.8122,fft_og.exe
9,7,data/numbers_200000.txt,250249.0089,fft_og.exe
10,7,data/numbers_200000.txt,249650.4531,fft_og.exe
1,8,data/numbers_200000.txt,226475.6177,fft_og.exe
2,8,data/numbers_200000.txt,228474.2872,fft_og.exe
3,8,data/numbers_200000.txt,228151.4008,fft_og.exe
4,8,data/numbers_200000.txt,229011.0184,fft_og.exe
5,8,data/numbers_200000.txt,227816.9981,fft_og.exe
6,8,data/numbers_200000.txt,227669.7770,fft_og.exe
7,8,data/numbers_200000.txt,227764.1999,fft_og.exe
8,8,data/numbers_200000.txt,228358.8813,fft_og.exe
9,8,data/numbers_200000.txt,227904.3116,fft_og.exe
10,8,data/numbers_200000.txt,227338.3680,fft_og.exe
1,9,data/numbers_200000.txt,200004.4117,fft_og.exe
2,9,data/numbers_200000.txt,199748.0989,fft_og.exe
3,9,data/numbers_200000.txt,199882.6851,fft_og.exe
4,9,data/numbers_200000.txt,198299.6729,fft_og.exe
5,9,data/numbers_200000.txt,198375.9234,fft_og.exe
6,9,data/numbers_200000.txt,197713.4601,fft_og.exe
7,9,data/numbers_200000.txt,197720.0614,fft_og.exe
8,9,data/numbers_200000.txt,198280.7944,fft_og.exe
9,9,data/numbers_200000.txt,197908.1699,fft_og.exe
10,9,data/numbers_200000.txt,197551.5951,fft_og.exe
1,10,data/numbers_200000.txt,185087.1368,fft_og.exe
2,10,data/numbers_200000.txt,185224.0469,fft_og.exe
3,10,data/numbers_200000.txt,184794.3684,fft_og.exe
4,10,data/numbers_200000.txt,184971.0739,fft_og.exe
5,10,data/numbers_200000.txt,184644.0178,fft_og.exe
6,10,data/numbers_200000.txt,184969.2240,fft_og.exe
7,10,data/numbers_200000.txt,184625.8192,fft_og.exe
8,10,data/numbers_200000.txt,185002.8020,fft_og.exe
9,10,data/numbers_200000.txt,185005.0408,fft_og.exe
10,10,data/numbers_200000.txt,184733.8613,fft_og.exe
1,11,data/numbers_200000.txt,173914.6697,fft_og.exe
2,11,data/numbers_200000.txt,173913.3857,fft_og.exe
3,11,data/numbers_200000.txt,173769.8376,fft_og.exe
4,11,data/numbers_200000.txt,173769.8276,fft_og.exe
5,11,data/numbers_200000.txt,173913.9587,fft_og.exe
6,11,data/numbers_200000.txt,173879.5401,fft_og.exe
7,11,data/numbers_200000.txt,175078.4263,fft_og.exe
8,11,data/numbers_200000.txt,173823.9813,fft_og.exe
9,11,data/numbers_200000.txt,173987.8455,fft_og.exe
10,11,data/numbers_200000.txt,173844.0796,fft_og.exe
1,12,data/numbers_200000.txt,166396.3047,fft_og.exe
2,12,data/numbers_200000.txt,166371.4304,fft_og.exe
3,12,data/numbers_200000.txt,166245.7268,fft_og.exe
4,12,data/numbers_200000.txt,166172.4585,fft_og.exe
5,12,data/numbers_200000.txt,166305.5508,fft_og.exe
6,12,data/numbers_200000.txt,166412.2015,fft_og.exe
7,12,data/numbers_200000.txt,166199.9712,fft_og.exe
8,12,data/numbers_200000.txt,166425.4121,fft_og.exe
9,12,data/numbers_200000.txt,166486.6557,fft_og.exe
10,12,data/numbers_200000.txt,166307.0643,fft_og.exe
1,13,data/numbers_200000.txt,176331.0042,fft_og.exe
2,13,data/numbers_200000.txt,172137.0020,fft_og.exe
3,13,data/numbers_200000.txt,179135.7537,fft_og.exe
4,13,data/numbers_200000.txt,180190.5580,fft_og.exe
5,13,data/numbers_200000.txt,170598.0692,fft_og.exe
6,13,data/numbers_200000.txt,173872.1565,fft_og.exe
7,13,data/numbers_200000.txt,176195.2039,fft_og.exe
8,13,data/numbers_200000.txt,180085.8341,fft_og.exe
9,13,data/numbers_200000.txt,179711.0855,fft_og.exe
10,13,data/numbers_200000.txt,180103.4677,fft_og.exe
1,14,data/numbers_200000.txt,179513.0853,fft_og.exe
2,14,data/numbers_200000.txt,179915.5138,fft_og.exe
3,14,data/numbers_200000.txt,181797.8415,fft_og.exe
4,14,data/numbers_200000.txt,179263.6296,fft_og.exe
5,14,data/numbers_200000.txt,180813.7208,fft_og.exe
6,14,data/numbers_200000.txt,182567.8005,fft_og.exe
7,14,data/numbers_200000.txt,175988.2895,fft_og.exe
8,14,data/numbers_200000.txt,186417.6322,fft_og.exe
9,14,data/numbers_200000.txt,173805.4711,fft_og.exe
10,14,data/numbers_200000.txt,174250.2307,fft_og.exe
1,15,data/numbers_200000.txt,169422.2303,fft_og.exe
2,15,data/numbers_200000.txt,171914.7374,fft_og.exe
3,15,data/numbers_200000.txt,174981.4751,fft_og.exe
4,15,data/numbers_200000.txt,173505.0362,fft_og.exe
5,15,data/numbers_200000.txt,173435.0398,fft_og.exe
6,15,data/numbers_200000.txt,176100.9883,fft_og.exe
7,15,data/numbers_200000.txt,176390.0664,fft_og.exe
8,15,data/numbers_200000.txt,171876.2794,fft_og.exe
9,15,data/numbers_200000.txt,177114.1720,fft_og.exe
10,15,data/numbers_200000.txt,171407.0812,fft_og.exe
